,Class,Present,Absent,Leave,Total
0,Nursery,29,52,0,83
1,I,34,43,0,80
2,II,28,52,0,80
3,III,30,49,0,80
4,IV,37,43,0,81
5,V,41,39,0,80
6,VI,224,65,1,293
7,VII,227,65,0,306
8,VIII,239,49,0,291
9,IX,386,124,2,522
10,X,131,25,0,158
11,XI Science,0,0,0,0
12,XI Arts,131,25,0,158
13,XI Commerce,15,6,0,21
14,XI Vocational,0,0,0,0
15,XII Science,0,0,0,0
16,XII Arts,105,12,0,119
17,XII Commerce,15,3,0,18
18,XII Vocational,0,0,0,0
